"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 10:09:35 ICT 2022","Thu Dec 15 10:09:40 ICT 2022","5031","Regression","DeviceCaps(UDID=5200593f4fdb1597, deviceName=Galaxy J7 Pro, platformVersion=8.1)","tests.authen.LoginTestWithBaseTest","tests.authen.LoginTestWithBaseTest","TestLogin","TestLogin",""
"passed","Thu Dec 15 10:09:10 ICT 2022","Thu Dec 15 10:09:58 ICT 2022","47829","Regression","DeviceCaps(UDID=emulator-5554, deviceName=Nexus_4_API_30, platformVersion=11)","tests.swipe.SwipeTest","tests.swipe.SwipeTest","swipeTest","swipeTest",""
"passed","Thu Dec 15 10:09:40 ICT 2022","Thu Dec 15 10:09:48 ICT 2022","7949","Regression","DeviceCaps(UDID=5200593f4fdb1597, deviceName=Galaxy J7 Pro, platformVersion=8.1)","tests.authen.LoginTestWithBaseTest","tests.authen.LoginTestWithBaseTest","TestLogin","TestLogin",""
"passed","Thu Dec 15 10:09:10 ICT 2022","Thu Dec 15 10:09:27 ICT 2022","17201","Regression","DeviceCaps(UDID=5200593f4fdb1597, deviceName=Galaxy J7 Pro, platformVersion=8.1)","tests.authen.LoginTestWithBaseTest","tests.authen.LoginTestWithBaseTest","TestLogin","TestLogin",""
"passed","Thu Dec 15 10:09:28 ICT 2022","Thu Dec 15 10:09:35 ICT 2022","7088","Regression","DeviceCaps(UDID=5200593f4fdb1597, deviceName=Galaxy J7 Pro, platformVersion=8.1)","tests.authen.LoginTestWithBaseTest","tests.authen.LoginTestWithBaseTest","TestLogin","TestLogin",""
